ID,Target
ID_B09F6CFA43,0.1242323
ID_EB8CC10E1E,0.1431821
ID_6EB6D4BA0C,0.019317614
ID_DCE7121B9B,0.02006108
ID_5546CCB7A1,0.073516905
ID_48DDD83A00,0.008341974
ID_CD0F3512E9,0.014533742
ID_226C6601F6,0.023475805
ID_5AD536B176,0.24004555
ID_B98A62AC0B,0.096427
ID_087809F771,0.055498797
ID_5F312AE7AA,0.5651134
ID_1985C07425,0.015742818
ID_9943A29621,0.007929796
ID_91E8C42C44,0.04543198
ID_A4C6CC0866,0.021997275
ID_59535708F5,0.014922023
ID_443744F312,0.014272235
ID_BA0A28F390,0.8668421
ID_F3FDC144EF,0.0381082
ID_62DAED282A,0.008530582
ID_1CC7DD709D,0.012150423
ID_24EF6AA6EA,0.015533747
ID_47D9D2EDE6,0.118336886
ID_BFC979BFEB,0.12824377
ID_395C8F6F43,0.004372218
ID_01A46C6E76,0.016479861
ID_D194AF5EFF,0.030861264
ID_C9DD052BB4,0.009981834
ID_F21E1E07D1,0.13138369
ID_907E6CA2B1,0.010157262
ID_941658BD8B,0.076820865
ID_2587174C9E,0.40509927
ID_167FE85E00,0.03145065
ID_741E100DD0,0.06894515
ID_18FFF9B833,0.010362852
ID_F7DBA7164B,0.08161215
ID_B3A493F2CA,0.049535885
ID_9A8AC906D7,0.30720955
ID_C7BCD36A0A,0.013251846
ID_C0815B58A0,0.020328237
ID_66B9FDE69D,0.03197998
ID_7722A92807,0.3883377
ID_F06C119427,0.007822873
ID_6AA2BAED51,0.009633524
ID_149B0A7EB3,0.008891108
ID_7663730D33,0.4341266
ID_AFD17EA674,0.47778028
ID_03BF87480D,0.1691532
ID_8932E191BD,0.007521646
ID_DD1FE361EB,0.15500708
ID_82B6F4E7BE,0.7712228
ID_015E847AF6,0.3579245
ID_55355066C0,0.017316513
ID_04C90D10E3,0.7875631
ID_0DBD165345,0.9261858
ID_2F18A54170,0.14930709
ID_DB2CF90209,0.05768361
ID_7B098B4E5E,0.0156176165
ID_1545BF943C,0.891576
ID_D0BA88B104,0.07457444
ID_D3F187D8DB,0.7612628
ID_5EF941E454,0.006180047
ID_537EBD5941,0.13957936
ID_F6B70B6BA5,0.06468827
ID_CA715D8154,0.016495207
ID_C818F71BEA,0.024249556
ID_6FC14AE10F,0.07279933
ID_845BC0B25F,0.041972432
ID_17F4D8EEC4,0.008279149
ID_E1048E993D,0.009806212
ID_36346B4D65,0.12834474
ID_62CF39575A,0.41668078
ID_DEF9F434F9,0.2840339
ID_9E4F66ABC5,0.008226792
ID_662373DE41,0.20009142
ID_09186CD066,0.99538374
ID_E355DEA981,0.07380135
ID_176C4ED554,0.020964887
ID_DCA798C5E4,0.7636419
ID_C095604A9B,0.023920018
ID_39F422FD45,0.034461986
ID_33B33CDFE8,0.016761383
ID_6B97531189,0.0565919
ID_F6AEA010EA,0.45672515
ID_5342F00491,0.23293383
ID_1C469F06F4,0.013799371
ID_0E97DF66B2,0.38880008
ID_CC06B8B586,0.0216053
ID_DFE3E2E0C0,0.055877928
ID_C34EE7980C,0.005499273
ID_6056B4261F,0.010372321
ID_BCF00AAE45,0.016069002
ID_8E415CD135,0.79002553
ID_5F44F131E5,0.03540223
ID_56CD8BA2E3,0.10709196
ID_6E0C0907AB,0.040164866
ID_C0743BACF6,0.040080123
ID_EA11B50836,0.016195172
ID_9D1C994C19,0.17046338
ID_D3BA6CAD00,0.122577354
ID_F554C56099,0.030087253
ID_87AD0872A0,0.11177128
ID_81525211FE,0.012833253
ID_926AE9D43A,0.9760243
ID_016709B22E,0.15514112
ID_FC1EDD7D27,0.08529219
ID_56756689D1,0.16667254
ID_FDB4AC5501,0.30174118
ID_2C591D9C0E,0.68289346
ID_73D573EAE0,0.02059811
ID_991FC56EBB,0.0571946
ID_40E9EB089C,0.023764852
ID_38C3F89FCC,0.008827205
ID_293B9F2DEB,0.061943892
ID_46E8F3E3F7,0.031257957
ID_36F716DD2D,0.9949412
ID_F84299B48F,0.069410115
ID_E7537463D8,0.03595557
ID_B6F7CB9223,0.018763274
ID_EF5DA40587,0.036289673
ID_784F4CB536,0.030320708
ID_BD2E4D757B,0.97044396
ID_B6F8D90CAA,0.057313614
ID_FFC0DC736B,0.62907034
ID_7BDE8DC698,0.02230085
ID_FF2D329D40,0.025288058
ID_0223FD9FCF,0.034729116
ID_DA4B010721,0.72997075
ID_75A5BF2EE0,0.055534944
ID_3356279A4C,0.747683
ID_4B6D2500B0,0.011960169
ID_EA6D2B4D8A,0.060630053
ID_1EAC39ECB7,0.052698124
ID_C6FE2BDED3,0.04520488
ID_3C015F1759,0.016170181
ID_91FAF65F50,0.22988167
ID_3D2EE387C9,0.04555266
ID_668547E218,0.34608698
ID_EDE448FDE9,0.017551342
ID_C3F068FD44,0.19535202
ID_D8EE9732CA,0.13153528
ID_770A15673E,0.009476383
ID_D14D5A102D,0.012831517
ID_D165DC9D9C,0.010567415
ID_6F9A05B97A,0.0062033352
ID_E7E5E978AC,0.10933711
ID_E2C891B82A,0.012708928
ID_DC2B642A32,0.014510287
ID_03E775DFE4,0.007208517
ID_467C59C0DD,0.10370994
ID_106AE9A19B,0.012955673
ID_5007A8D008,0.071768835
ID_C1785E036D,0.054187242
ID_3D7A5CB5BC,0.18541688
ID_A1AB34E3AE,0.005898078
ID_82F88BCED1,0.074598685
ID_AAABB5C5FA,0.13478792
ID_E67C5F3899,0.2622597
ID_8F8AA643DC,0.0069455244
ID_99E80AC2B5,0.031246254
ID_B8D19BDAB4,0.75617605
ID_AFCA78578B,0.010217586
ID_27C2015F58,0.031374045
ID_5FDBE2C18D,0.097254284
ID_BAF1E7C3CA,0.01403171
ID_222A49186B,0.015528084
ID_13089A2EC7,0.6144039
ID_D9627402FD,0.010871078
ID_4F3C193242,0.39116165
ID_2D65F30807,0.04252051
ID_E0F1D336C6,0.03235733
ID_AEA04E5743,0.36061347
ID_AF1F1540BB,0.0076212334
ID_3B76444D69,0.08740012
ID_D1DFE5BA19,0.0495785
ID_F4D9FF7F66,0.0150302695
ID_A9A4EB7B8D,0.044301365
ID_51C9CB88B2,0.69430023
ID_CB6A1A9D79,0.044692863
ID_A8EE5804E0,0.2857284
ID_3A4068AABE,0.009812155
ID_87DF99EF84,0.4749918
ID_71F0BDAAAE,0.4253276
ID_9CBE7B4070,0.7516329
ID_392FF25B70,0.18925105
ID_12699EE509,0.017604403
ID_DF29190A0D,0.21610303
ID_210C06142D,0.031502258
ID_62D400A854,0.48870426
ID_F34C2BD8B0,0.681794
ID_9BD1B974F6,0.009763588
ID_AE71CAAB5E,0.048177175
ID_6860B85955,0.4298694
ID_B856125995,0.030622128
ID_99A87DFEEE,0.0312656
ID_7CF7C0A5BA,0.01159918
ID_F27B0D0DCC,0.9095104
ID_18971D2804,0.030480055
ID_6B2811BC91,0.27578264
ID_316B84EDE6,0.062467597
ID_70BC02DA6E,0.029016875
ID_8831DE1779,0.02027744
ID_C60703174A,0.049203686
ID_725E350586,0.06522085
ID_790BDF639E,0.31473023
ID_C64050306F,0.049711443
ID_78DEA1440D,0.034299366
ID_22BF20BDAE,0.008869218
ID_B8BEE5112B,0.017103935
ID_993098415A,0.06753611
ID_CFAA1ED639,0.008444259
ID_AA3BE1BC32,0.18325655
ID_2D5A0D4509,0.08195537
ID_CC57B645FE,0.38489622
ID_F91FDE1011,0.5295166
ID_8A8EB0A72D,0.04821796
ID_283EE42D37,0.00788415
ID_348FF3EDC4,0.62312424
ID_176014A66E,0.007329713
ID_22AD4A75A9,0.010688146
ID_08D45A8008,0.004446375
ID_E1E6847897,0.0249182
ID_7C139ACF40,0.04248079
ID_7418F908BA,0.6948039
ID_09922E3F86,0.024882989
ID_8E79384176,0.05777622
ID_D66E68C874,0.10892963
ID_1A17278639,0.39165106
ID_BAA89ABC4E,0.0905782
ID_393FB9DAA5,0.013909023
ID_6B7C8269B0,0.005040037
ID_F927AB8012,0.11505875
ID_AAF4697C9C,0.005000173
ID_6E4FDE842C,0.12544678
ID_FD87CEA32A,0.013086921
ID_E40A35A49D,0.0547675
ID_8D4B3863A8,0.033916503
ID_D5228462E5,0.2278198
ID_72EC22D122,0.12371692
ID_AE4FACEF19,0.057562664
ID_5DAA422544,0.15107772
ID_8A5C84A2D4,0.05606125
ID_B055161CCA,0.008507003
ID_BEEE59B7D7,0.3760028
ID_EA37D4BED6,0.10865638
ID_A5FCCA5C17,0.06458602
ID_1A61DB95BA,0.034621336
ID_D6FCF01568,0.00812857
ID_801F85DBC6,0.09884994
ID_89C8196C0A,0.18209101
ID_ECB3C1B028,0.007979842
ID_6479CD3848,0.10637256
ID_BB6E4B5E95,0.16954328
ID_F60C17DF55,0.012355007
ID_1621F12255,0.24703272
ID_A5716BD5FA,0.05465733
ID_E67CEF03ED,0.025807284
ID_AE728B0539,0.10814492
ID_6D9C58BA2E,0.011969595
ID_88A94D7FCB,0.009178555
ID_41539F056F,0.01309348
ID_930715B1B6,0.30138898
ID_7028ECFD30,0.074496455
ID_4A13B0C242,0.008333898
ID_C0CD132706,0.19918083
ID_6FF8CF5745,0.049104914
ID_D9FA061960,0.84277064
ID_0247D4C794,0.11303648
ID_6EA315059A,0.030410824
ID_257912B624,0.010475561
ID_A794EBF7AE,0.48583287
ID_1DD8D565BC,0.0141067
ID_A0CFED343D,0.31383178
ID_C1A97C13A1,0.049058955
ID_4456AF84B1,0.09219899
ID_E2BAF495AF,0.21652113
ID_AF66107D5F,0.033083387
ID_9AD432D19B,0.013680194
ID_AC9BFD8AFF,0.020330308
ID_343FD94C77,0.09612299
ID_D1C8B3C5D3,0.09207749
ID_8F1304466E,0.07308217
ID_D8589B0754,0.008959665
ID_B40A04DA8E,0.21770883
ID_7A51D112CF,0.4836674
ID_31E7AD0512,0.027566299
ID_48B953CA94,0.012116898
ID_22A780CEA2,0.004774803
ID_56EAF0D0F8,0.017417245
ID_3DDC7FDC4F,0.37364507
ID_B3CB7E7175,0.13690023
ID_5E910B22D2,0.0355446
ID_CB9B775CB3,0.011082906
ID_62CB149954,0.01738756
ID_65FB85D137,0.14837414
ID_A458391A18,0.028742863
ID_9FD5A9B90C,0.16071574
ID_E1245860A5,0.020949988
ID_53C9926DD5,0.039889123
ID_66511B56A1,0.7423292
ID_8B9B8CCEB8,0.49398583
ID_8891D112B6,0.009782364
ID_1E9395370B,0.0133181345
ID_4E04454F92,0.886321
ID_6641C8699B,0.16583562
ID_70657EB812,0.011632807
ID_7ECE82E108,0.025768537
ID_5611175936,0.013052162
ID_2D4CD5AE86,0.06285361
ID_4E4CD7CE49,0.096373685
ID_010104C54C,0.07837016
ID_CD37AEAAFB,0.038429942
ID_A6EDB87325,0.020206384
ID_4013740705,0.68973464
ID_A36A69A78E,0.11161661
ID_BD0100C2FD,0.02834181
ID_F92FA76A39,0.014324732
ID_71D711C84D,0.10017753
ID_AFE910D7F0,0.09964465
ID_EB4CB06681,0.013854874
ID_7B3663DD7B,0.010018692
ID_C40402735B,0.008525412
ID_FC1BCDF1D7,0.008548679
ID_DCFFE7A6BF,0.00968778
ID_8A03851DF2,0.03313235
ID_EDCCB3971E,0.023378385
ID_CE8613EF08,0.043746643
ID_9B53A3FD05,0.024859564
ID_9E5AC5F76F,0.49675894
ID_BDA13635EF,0.90842605
ID_0BD2E9382D,0.80370647
ID_BBF6B74AF8,0.1790443
ID_F8A5BB2E39,0.02119535
ID_3E0E37B987,0.55215305
ID_B439778BE4,0.041555848
ID_926ABDF05E,0.014529223
ID_9FDD78E308,0.00741588
ID_B3E724AF1F,0.10412016
ID_FAA6348B58,0.011490472
ID_E135416144,0.062756166
ID_A09BDD4346,0.008718004
ID_71E5F53500,0.24503186
ID_3F84E48EED,0.017119825
ID_910B62E159,0.12116596
ID_D7DE031370,0.07747694
ID_F06B9B9166,0.12013224
ID_016508978C,0.67297447
ID_D2A2D3D6EA,0.011392058
ID_8A468046A7,0.08181591
ID_A3558AE86B,0.022389645
ID_9B95E2DD49,0.015936013
ID_7C9776FC34,0.009525719
ID_D90F14B5F2,0.012390421
ID_94AEB61F82,0.056951318
ID_901B0A9874,0.04104505
ID_0692157D64,0.49506328
ID_087A74CDDC,0.030772544
ID_D5BEB7923E,0.008314008
ID_AE0986F8B4,0.41519234
ID_FBD8DD7AEF,0.015758427
ID_5BB5EBD92A,0.09755821
ID_0B20EDEF7E,0.031545173
ID_F9FA0CC86F,0.759481
ID_13722F6C79,0.44820508
ID_924D03E7C4,0.0653131
ID_EAB48C4664,0.012286765
ID_BB63551784,0.13048086
ID_7DEF7D7236,0.054946963
ID_13D7777683,0.082194395
ID_AC6DCAECC7,0.17689744
ID_107B71773D,0.0492903
ID_10DB2DF35F,0.009597216
ID_86E81E35D7,0.96963996
ID_A31AECC11D,0.0401417
ID_9850306CBA,0.055245582
ID_573CB1F2CB,0.09085933
ID_1EA0473BA7,0.031420015
ID_1E15D99E97,0.018106122
ID_E56320D701,0.1025101
ID_4136D951DC,0.007908002
ID_018F65DE25,0.0046684444
ID_A9A3E9AF95,0.008358561
ID_4E6821D8FE,0.0163388
ID_523464AF11,0.14374791
ID_8BFF12E64B,0.0476006
ID_19155D8351,0.12199357
ID_C56A895BC8,0.010496194
ID_BB6C058F70,0.025748337
ID_371248D615,0.013135671
ID_2861C3400C,0.086890705
ID_5F48053FB7,0.023758642
ID_1587591A5A,0.07617874
ID_38C9D1A732,0.022535712
ID_9D16896BBE,0.016729834
ID_9136C49AAA,0.43966863
ID_FA4EEF2C79,0.0066798767
ID_7243D0717A,0.017557217
ID_94D187A95D,0.21542849
ID_38E037A063,0.017816486
ID_9FC40B66CB,0.0095102275
ID_78E6DBA4C3,0.052524693
ID_A46BDEFD1D,0.032721024
ID_8AEB4DD311,0.32644957
ID_0F4AF6CA81,0.052458163
ID_D8C139344F,0.008208557
ID_9495D66141,0.04908471
ID_307A07B5BD,0.13629057
ID_D92D997A66,0.17079394
ID_11D2A0FEF0,0.03473175
ID_B5B4ACB7D7,0.16189003
ID_41A56E7383,0.05171046
ID_9F2C17B47F,0.026148666
ID_8EF2A6CB13,0.02300335
ID_B591F718BE,0.053496268
ID_181B8A865F,0.050705545
ID_660C5AF0CE,0.16346873
ID_4EA1275E35,0.038501546
ID_91848774D8,0.010213576
ID_6AF1EEA1C9,0.10604228
ID_0EA038F766,0.040907405
ID_E180C9311B,0.019827984
ID_E32AC219AF,0.4881898
ID_B43E6476F4,0.5641295
ID_F0AB3CBE51,0.035916958
ID_7CDBCEB831,0.0377753
ID_6596C59179,0.03160239
ID_1ED2722DA8,0.007206911
ID_384A9D0D6E,0.14609088
ID_9A530318F7,0.04748502
ID_F073300DB2,0.008101469
ID_A6846BB9B6,0.018155638
ID_C699F1D454,0.218048
ID_057854FF33,0.017950824
ID_3285F432C8,0.01785535
ID_C83B8370D2,0.11473008
ID_57BE03E447,0.495152
ID_7B5481C37B,0.27083912
ID_280ED77D5C,0.065753035
ID_B66304CF3F,0.5251648
ID_F37B68AA19,0.25996742
ID_483709C561,0.1898922
ID_540C69E987,0.112171814
ID_FF02253D2A,0.109359756
ID_17163EF9D9,0.07626914
ID_FEAAEE663A,0.28118387
ID_2EB8E24959,0.019175027
ID_B5BD82A17C,0.2453586
ID_D3E8716FFD,0.019225894
ID_EEAF880320,0.15008117
ID_249ABBFD35,0.0134441415
ID_7F75877F01,0.04257497
ID_334EB80E25,0.33557492
ID_B01F394D30,0.63316643
ID_0CF78FBBEA,0.31097424
ID_5E8A0CC524,0.0066747153
ID_C6AEB4E5A3,0.026569642
ID_FC7B30ECC8,0.23619829
ID_6335855505,0.17147632
ID_28DF4A67F7,0.04092862
ID_7ECFD32E84,0.33933207
ID_3646954793,0.032885075
ID_AC90A046D5,0.008552486
ID_3A1DF3CFBC,0.0078684185
ID_122B960931,0.08623287
ID_9A26FFA0E3,0.007949254
ID_68C0C393C0,0.19368756
ID_70DEB8DFDD,0.43788052
ID_0A8EAE06C0,0.026481843
ID_B835010050,0.006485811
ID_069FB48BC4,0.012116829
ID_F61282AF96,0.060121026
ID_1AB542D928,0.16419125
ID_030965927E,0.35053465
ID_20A7051D6D,0.03051806
ID_F842CDED98,0.60078686
ID_8AE672B53C,0.3846649
ID_E42B07B460,0.04298384
ID_CEF249F4C6,0.009513228
ID_88BC756082,0.01538501
ID_4AFEF8CA8D,0.00570923
ID_65D90B9105,0.015081312
ID_135AD603CF,0.04605939
ID_377117593E,0.009083579
ID_157A467F2C,0.028242106
ID_6590754CA4,0.02420137
ID_50EFBA030F,0.5965173
ID_E9F5121325,0.5946393
ID_EA7346A742,0.052831512
ID_B55826AC4F,0.10178902
ID_BC081889E7,0.0608688
ID_97A29C1D39,0.26561671
ID_EA810750B7,0.88744444
ID_698468F4F9,0.009985136
ID_7A3BFFF0A1,0.162592
ID_242253EB17,0.014964535
ID_5C533B1DA1,0.22215182
ID_741D471682,0.31014326
ID_2EAF54E977,0.006012409
ID_C8FAE5BB1D,0.086955585
ID_2C82B1CE28,0.74327064
ID_6911CE5EBD,0.047296718
ID_083DABB1F3,0.023117973
ID_3D448DAD4E,0.030457344
ID_7F098BF652,0.009053336
ID_3DF0204CDF,0.01093448
ID_C3BD8DC90F,0.009694419
ID_4E09E4F761,0.022151006
ID_B7879FC4A5,0.25886518
ID_331267FAB6,0.046753686
ID_2111892878,0.77841496
ID_A287A93CEB,0.5335419
ID_4D1145C236,0.029048475
ID_486760373E,0.38382807
ID_47ABE52AEB,0.033687983
ID_3D0CDE0393,0.024448028
ID_E6C83B9A61,0.029529922
ID_8DFCFADF60,0.34666032
ID_FF8432FFDE,0.006558885
ID_6B4B980D52,0.007176281
ID_0C54A3A4FA,0.40966302
ID_F749295D5C,0.024300182
ID_8D57BE298D,0.9256811
ID_BEFB7801E0,0.12942298
ID_03D01D76DB,0.7160781
ID_8FFA48B3E1,0.9351986
ID_B57A8F6F9D,0.05973558
ID_17D6B7BAAB,0.112686895
ID_FBB63442D6,0.027532198
ID_D8FF8E2375,0.008289649
ID_705A8E0019,0.018362846
ID_ECF496CA13,0.017446965
ID_B3CF2CEAE2,0.045170054
ID_1B0BC87EF7,0.10276137
ID_A7012273EF,0.042983815
ID_FB731FFED8,0.023884535
ID_D3F3A5E035,0.031388786
ID_CAB326F6DE,0.9004822
ID_9D634A59EE,0.12711264
ID_69FAAB509A,0.0071322247
ID_D6B6AAF070,0.010546639
ID_064B4A13D0,0.00653484
ID_FC6126D8E4,0.5117574
ID_F7169480E1,0.2700382
ID_5D63BA6CA0,0.03070849
ID_BD359F7FC3,0.0074226754
ID_DE49F1AC32,0.006471661
ID_AA5C91B7DC,0.0057843276
ID_0A8EAE57B6,0.039457984
ID_EFE8A214FB,0.05115859
ID_E40ED9695C,0.09025345
ID_66A2EEFA22,0.99458975
ID_7F34E89F32,0.017067803
ID_14BA53BC8E,0.8627073
ID_6F223BE9E0,0.98063505
ID_CBD0996A40,0.10860347
ID_911452D5FE,0.12099028
ID_43376DC64B,0.036540996
ID_11582FD439,0.09443358
ID_2919684D39,0.009990851
ID_E1A8ADE733,0.47635722
ID_C8CE09B771,0.026070444
ID_55123C98F8,0.19051024
ID_544D930105,0.011076949
ID_0572351C96,0.015920553
ID_4BFCD59A65,0.030760573
ID_A72FC97332,0.041915774
ID_EC641DFBF5,0.051885303
ID_33803B2B76,0.045994874
ID_0AA59DAF7F,0.0072063617
ID_3F1FF10C90,0.008684033
ID_AA9054FD9F,0.032962333
ID_5F5A67FAB0,0.010297507
ID_37A4177311,0.30213228
ID_8CA201F2A3,0.12394669
ID_E73876ACAC,0.008095552
ID_840E4B2BC1,0.18171754
ID_DFEC10A68D,0.010617662
ID_966C2CEE96,0.05394944
ID_5E8BE87C21,0.47280195
ID_8454A65BDB,0.13443343
ID_F479EBD626,0.30486435
ID_C3A9B9EC76,0.052963305
ID_7CD4CB5C46,0.012609474
ID_ABAB81405E,0.010195426
ID_1234298A94,0.51855206
ID_6BC94F527F,0.018667985
ID_FD4148C41F,0.108258724
ID_798FAD52CC,0.025069837
ID_FA50B04A1E,0.462357
ID_83D40EAF12,0.01040774
ID_F8F5A0F60A,0.008360725
ID_FFC7DF234F,0.5370435
ID_8AA4B5A159,0.017304838
ID_B2E4CFFA80,0.02296926
ID_1CABA01C02,0.08004783
ID_E259130197,0.051247466
ID_2AD04F42EF,0.11842471
ID_FD27C82934,0.060852982
ID_944C361582,0.84281415
ID_57FF0BC022,0.118560426
ID_558570DC95,0.012547356
ID_AEF018ED10,0.020455608
ID_77C97B9BD8,0.0884696
ID_967A516A6E,0.0058837887
ID_8C97D39015,0.023997195
ID_51A64226F8,0.12036598
ID_04326B7833,0.013250032
ID_6E0649C196,0.11090377
ID_90DE3D2A86,0.040025465
ID_5E8395D739,0.043838758
ID_8A983D3A71,0.6595419
ID_B1FC6BB09E,0.03181621
ID_C8DC0AD4C0,0.17021157
ID_89861D0D17,0.7662402
ID_07899E7EF1,0.019376
ID_612DDF608F,0.024769513
ID_8F59B38CF3,0.08427927
ID_83CFB5DAED,0.06583708
ID_428457C606,0.012301955
ID_C2735E033A,0.0057478505
ID_251BD4902C,0.0060008694
ID_09C95077A0,0.048257247
ID_62ECFDD4F6,0.13437796
ID_AD2E86B08B,0.053167086
ID_6C4456AAE9,0.10152367
ID_1110EE3D2D,0.038533896
ID_970E10CB69,0.9311811
ID_9B00454E25,0.012274844
ID_36325A15F8,0.34581673
ID_2494B7DAE3,0.014195541
ID_873107DABB,0.008886777
ID_E20D1DD76B,0.049872674
ID_F8E31889E3,0.43455768
ID_2AF707CB2D,0.01873543
ID_8D16F64C07,0.38625464
ID_8C7245C670,0.29816556
ID_2F90F9EA81,0.0068338467
ID_E6C15ABBEE,0.05133483
ID_2F7E442B88,0.034655545
ID_4F7180695D,0.061880425
ID_34E4897CDE,0.06667378
ID_7AA78A6887,0.015767168
ID_39BB119420,0.012896424
ID_CCF99C7AED,0.8437437
ID_BE2873662F,0.15397102
ID_D03DCCF838,0.022883587
ID_0981BCEC09,0.009356306
ID_78BD9CBAC1,0.016970575
ID_DB2A3FC584,0.014385161
ID_D03271519D,0.057529937
ID_941C1889B3,0.046436343
ID_69EC480D90,0.10819614
ID_248F98BB02,0.45235565
ID_183B10AB17,0.6474416
ID_3612FE823C,0.76772094
ID_123DE96FAB,0.050253864
ID_27B57D05D3,0.012657716
ID_3D29C52380,0.29206705
ID_FBFB77BD39,0.014603304
ID_2B0C3AD304,0.04235682
ID_9A5C07BD4C,0.0757674
ID_EC65710C3F,0.13630618
ID_47FD66EBBE,0.021913936
ID_D8CCBF5536,0.011772324
ID_0CC47E4CA5,0.6868362
ID_BE59A68A0D,0.08131855
ID_DD680B8435,0.27530026
ID_5D570CED6A,0.36321205
ID_89463C64DB,0.033448547
ID_3325570CD6,0.011165609
ID_98359FEA55,0.015389674
ID_8C63B5A70D,0.031745553
ID_05FB2EEBA5,0.15858218
ID_D0A59AD359,0.17347337
ID_85CC86EF53,0.009646438
ID_488ECA442F,0.033742048
ID_0E865CEB43,0.8549427
ID_A5CA2B64C2,0.68770814
ID_6194F1B2F2,0.03974548
ID_35067D1922,0.2560068
ID_4EF16D532E,0.015330922
ID_C3F110788E,0.055246294
ID_4586BE3D23,0.0129312575
ID_597F7F4010,0.5707445
ID_30E27F5C93,0.017904676
ID_12FE743DE1,0.04162128
ID_D77C489293,0.078160234
ID_85D1876DE2,0.86472106
ID_89A9CF5952,0.34147412
ID_7B9E4749A8,0.07853395
ID_4580CF978F,0.3433556
ID_C117F9429D,0.013687168
ID_194F20E2DE,0.050444517
ID_F0042F4897,0.06378642
ID_F73279789A,0.094336435
ID_E2A1D388F6,0.04709443
ID_1CCAE00DED,0.16987504
ID_2E6F4DB1BD,0.008692299
ID_613EC98210,0.020434508
ID_AC4665FDA0,0.8168841
ID_ABB3297AF6,0.007841696
ID_CD89C2D199,0.00909938
ID_EA4EC5DD8A,0.032238293
ID_7E943358C3,0.013923898
ID_13DB7A62DF,0.59116143
ID_4AF66855C4,0.006146947
ID_B441ACFCAF,0.052209277
ID_64A3EE9BE7,0.029831568
ID_48CC310CB2,0.062070496
ID_C70B2DFD2E,0.07802647
ID_76737B728B,0.019953916
ID_4538EBE37B,0.16966234
ID_498702FB2A,0.43603346
ID_3E2E484831,0.08544482
ID_B5FA620097,0.038987823
ID_E765ECD5C8,0.063076116
ID_2FFDC5322B,0.057661824
ID_5C3483B5E8,0.007416967
ID_82F9F677D6,0.47219095
ID_A1C79801C5,0.03564897
ID_451A5A9D47,0.37650642
ID_C58FA69B51,0.029314315
ID_31A49FEB26,0.047863886
ID_521E74F92F,0.017208666
ID_DAF13DDED5,0.033528604
ID_07F2EE9B31,0.093484
ID_B1CD6F349A,0.093873635
ID_22B4FA6370,0.006404147
ID_F6D28EEA3A,0.023791814
ID_A0A5D48922,0.04174794
ID_D28DE96832,0.38837162
ID_DAFE4E7B2A,0.032198474
ID_71A449E880,0.84676313
ID_61DA3866EE,0.035826135
ID_FA812C2328,0.0052998234
ID_0D21CBFBB0,0.20267475
ID_3213B6DAA3,0.9855061
ID_6B0C479C38,0.008290873
ID_BAD7D2AD47,0.24735698
ID_E2E05A0C7F,0.014451528
ID_DC72429428,0.23959889
ID_DDA3E7B7F5,0.5806162
ID_6E1C7BF83A,0.2139509
ID_81798487DD,0.04449428
ID_05BD9C79A8,0.18684919
ID_D24596AEAF,0.2729444
ID_DEF4B1208E,0.13252926
ID_2C1BFEFCF4,0.014981863
ID_F2302DF84E,0.17353423
ID_3EA3437ADD,0.046467572
ID_2F3552F042,0.08713168
ID_435B4285D2,0.046601355
ID_35F2CC3DE9,0.47452986
ID_40CA7C4FA5,0.022821644
ID_81C42A3606,0.02194055
ID_A5E4C085C5,0.29803282
ID_7D1FF33F71,0.011050561
ID_59F440185F,0.3484154
ID_85BB1D49D3,0.010768668
ID_DB29103808,0.28322482
ID_B8A77D585B,0.0086849155
ID_2C495DFA4D,0.0102647785
ID_B7422D5C8A,0.18759872
ID_EF74EB6912,0.47984266
ID_B9F207FDD9,0.04672855
ID_533C367AE2,0.011518065
ID_F28816EFFF,0.48345926
ID_EFD472A6CC,0.0916023
ID_52A45D8C2C,0.22905037
ID_6324CFED6D,0.96126455
ID_079369155C,0.01034596
ID_98422D2C38,0.46576914
ID_2577CC96FC,0.034200672
ID_182BBAE6D6,0.018693853
ID_129842F8ED,0.19107834
ID_5511FB3865,0.029376842
ID_0EE7D48982,0.04695863
ID_A0959354F6,0.015385344
ID_F7E5AD97B2,0.09168408
ID_43CF34E6D2,0.8359809
ID_FC0FE7BF6F,0.01295678
ID_527D20E3EE,0.2978553
ID_504C63AE04,0.029104462
ID_7F41FCBA76,0.20585686
ID_E7A21CD65E,0.2108285
ID_AC804E1261,0.467385
ID_14A0955505,0.057032794
ID_6263624BA2,0.019442238
ID_50E4A2C591,0.049792614
ID_1295DD4D73,0.02978482
ID_E22A0F10E8,0.02615219
ID_844F7F9DE7,0.037796903
ID_B35FF9C7DE,0.016055645
ID_83080BB568,0.16812694
ID_59A92BFA9E,0.6216457
ID_F83112A9A7,0.093443386
ID_FD6B32920A,0.02164087
ID_F2F0A0B370,0.15161547
ID_037818276F,0.0055683595
ID_11B000B9C1,0.03931261
ID_5ED41EB5D5,0.04219025
ID_6267DBA4EA,0.20706
ID_CD8A852AA3,0.10863958
ID_7F8C217334,0.016244018
ID_5C13B09C43,0.92804563
ID_3CFC3E32A4,0.9438893
ID_CFC6182E2D,0.3871207
ID_0494D63CBC,0.048479535
ID_FAD3F32692,0.03075743
ID_02FF621D16,0.009144511
ID_C77E8C7B23,0.09965132
ID_DA7D0A5532,0.51167905
ID_C48D2632CF,0.017597163
ID_4DFE572E6F,0.008839704
ID_3AB76379D6,0.07759742
ID_BEB205F35D,0.013015314
