ID,Target
ID_B09F6CFA43,0.13156529
ID_EB8CC10E1E,0.13968325
ID_6EB6D4BA0C,0.018652422
ID_DCE7121B9B,0.01820021
ID_5546CCB7A1,0.06948684
ID_48DDD83A00,0.0085027935
ID_CD0F3512E9,0.016677212
ID_226C6601F6,0.025046293
ID_5AD536B176,0.27841926
ID_B98A62AC0B,0.09677872
ID_087809F771,0.056307156
ID_5F312AE7AA,0.59193397
ID_1985C07425,0.018350303
ID_9943A29621,0.0073453723
ID_91E8C42C44,0.04581231
ID_A4C6CC0866,0.021219524
ID_59535708F5,0.015359333
ID_443744F312,0.016666044
ID_BA0A28F390,0.838933
ID_F3FDC144EF,0.03304111
ID_62DAED282A,0.009289317
ID_1CC7DD709D,0.012071167
ID_24EF6AA6EA,0.014352537
ID_47D9D2EDE6,0.13174722
ID_BFC979BFEB,0.13566522
ID_395C8F6F43,0.0048817513
ID_01A46C6E76,0.017661648
ID_D194AF5EFF,0.030667573
ID_C9DD052BB4,0.01162323
ID_F21E1E07D1,0.11038177
ID_907E6CA2B1,0.011535939
ID_941658BD8B,0.094398126
ID_2587174C9E,0.3982696
ID_167FE85E00,0.03296767
ID_741E100DD0,0.06812512
ID_18FFF9B833,0.011911268
ID_F7DBA7164B,0.09008063
ID_B3A493F2CA,0.05514104
ID_9A8AC906D7,0.2889728
ID_C7BCD36A0A,0.012185014
ID_C0815B58A0,0.020351402
ID_66B9FDE69D,0.033059448
ID_7722A92807,0.39509326
ID_F06C119427,0.007819949
ID_6AA2BAED51,0.010739765
ID_149B0A7EB3,0.009547383
ID_7663730D33,0.40586206
ID_AFD17EA674,0.48756084
ID_03BF87480D,0.15134457
ID_8932E191BD,0.007910972
ID_DD1FE361EB,0.15627635
ID_82B6F4E7BE,0.74997383
ID_015E847AF6,0.3372609
ID_55355066C0,0.01660368
ID_04C90D10E3,0.8133557
ID_0DBD165345,0.9251564
ID_2F18A54170,0.14539589
ID_DB2CF90209,0.05430069
ID_7B098B4E5E,0.015725007
ID_1545BF943C,0.88504016
ID_D0BA88B104,0.05884915
ID_D3F187D8DB,0.75210893
ID_5EF941E454,0.00608985
ID_537EBD5941,0.122601606
ID_F6B70B6BA5,0.060154174
ID_CA715D8154,0.01804244
ID_C818F71BEA,0.027777717
ID_6FC14AE10F,0.103704154
ID_845BC0B25F,0.041892696
ID_17F4D8EEC4,0.008471811
ID_E1048E993D,0.010635601
ID_36346B4D65,0.13781649
ID_62CF39575A,0.426989
ID_DEF9F434F9,0.32239372
ID_9E4F66ABC5,0.008423511
ID_662373DE41,0.20889214
ID_09186CD066,0.9944461
ID_E355DEA981,0.06218572
ID_176C4ED554,0.019878024
ID_DCA798C5E4,0.7436191
ID_C095604A9B,0.02026221
ID_39F422FD45,0.030910121
ID_33B33CDFE8,0.018184282
ID_6B97531189,0.058492556
ID_F6AEA010EA,0.44716653
ID_5342F00491,0.25300825
ID_1C469F06F4,0.014083938
ID_0E97DF66B2,0.40997022
ID_CC06B8B586,0.021284299
ID_DFE3E2E0C0,0.050999127
ID_C34EE7980C,0.0063831033
ID_6056B4261F,0.01051972
ID_BCF00AAE45,0.019746955
ID_8E415CD135,0.7301616
ID_5F44F131E5,0.037755895
ID_56CD8BA2E3,0.1029154
ID_6E0C0907AB,0.042629767
ID_C0743BACF6,0.045558292
ID_EA11B50836,0.016816268
ID_9D1C994C19,0.15065633
ID_D3BA6CAD00,0.118895255
ID_F554C56099,0.031026373
ID_87AD0872A0,0.12417914
ID_81525211FE,0.012157468
ID_926AE9D43A,0.96852845
ID_016709B22E,0.15514325
ID_FC1EDD7D27,0.0836678
ID_56756689D1,0.17960043
ID_FDB4AC5501,0.31242263
ID_2C591D9C0E,0.7279465
ID_73D573EAE0,0.018719481
ID_991FC56EBB,0.060990654
ID_40E9EB089C,0.02752504
ID_38C3F89FCC,0.009290193
ID_293B9F2DEB,0.055026088
ID_46E8F3E3F7,0.036031745
ID_36F716DD2D,0.9951218
ID_F84299B48F,0.072696835
ID_E7537463D8,0.034854747
ID_B6F7CB9223,0.01740321
ID_EF5DA40587,0.038495384
ID_784F4CB536,0.03202366
ID_BD2E4D757B,0.97137415
ID_B6F8D90CAA,0.053494968
ID_FFC0DC736B,0.6417842
ID_7BDE8DC698,0.022905158
ID_FF2D329D40,0.026609758
ID_0223FD9FCF,0.03438126
ID_DA4B010721,0.73673475
ID_75A5BF2EE0,0.054368194
ID_3356279A4C,0.6823589
ID_4B6D2500B0,0.0124709
ID_EA6D2B4D8A,0.06658077
ID_1EAC39ECB7,0.052915204
ID_C6FE2BDED3,0.046191365
ID_3C015F1759,0.018362654
ID_91FAF65F50,0.2640514
ID_3D2EE387C9,0.052124824
ID_668547E218,0.39733118
ID_EDE448FDE9,0.019549008
ID_C3F068FD44,0.18286481
ID_D8EE9732CA,0.130085
ID_770A15673E,0.009239318
ID_D14D5A102D,0.015009993
ID_D165DC9D9C,0.01073534
ID_6F9A05B97A,0.0077112787
ID_E7E5E978AC,0.121977635
ID_E2C891B82A,0.011947289
ID_DC2B642A32,0.013427465
ID_03E775DFE4,0.0066750534
ID_467C59C0DD,0.107643485
ID_106AE9A19B,0.014149837
ID_5007A8D008,0.07042963
ID_C1785E036D,0.059639372
ID_3D7A5CB5BC,0.18198544
ID_A1AB34E3AE,0.006418023
ID_82F88BCED1,0.07810812
ID_AAABB5C5FA,0.15334782
ID_E67C5F3899,0.35098773
ID_8F8AA643DC,0.0072051105
ID_99E80AC2B5,0.030087674
ID_B8D19BDAB4,0.80948204
ID_AFCA78578B,0.012855411
ID_27C2015F58,0.03347985
ID_5FDBE2C18D,0.09754694
ID_BAF1E7C3CA,0.018841024
ID_222A49186B,0.019566594
ID_13089A2EC7,0.54926294
ID_D9627402FD,0.010388159
ID_4F3C193242,0.36039284
ID_2D65F30807,0.04188714
ID_E0F1D336C6,0.03874482
ID_AEA04E5743,0.4080666
ID_AF1F1540BB,0.008373363
ID_3B76444D69,0.08968109
ID_D1DFE5BA19,0.04713936
ID_F4D9FF7F66,0.015298258
ID_A9A4EB7B8D,0.044864524
ID_51C9CB88B2,0.6877737
ID_CB6A1A9D79,0.04411183
ID_A8EE5804E0,0.2771979
ID_3A4068AABE,0.010493025
ID_87DF99EF84,0.51606864
ID_71F0BDAAAE,0.43338615
ID_9CBE7B4070,0.78175104
ID_392FF25B70,0.18401754
ID_12699EE509,0.018259754
ID_DF29190A0D,0.20674188
ID_210C06142D,0.032304786
ID_62D400A854,0.52053106
ID_F34C2BD8B0,0.6840266
ID_9BD1B974F6,0.010493914
ID_AE71CAAB5E,0.044372145
ID_6860B85955,0.4554509
ID_B856125995,0.032128092
ID_99A87DFEEE,0.036819994
ID_7CF7C0A5BA,0.012281016
ID_F27B0D0DCC,0.90370005
ID_18971D2804,0.035151497
ID_6B2811BC91,0.2501388
ID_316B84EDE6,0.07463546
ID_70BC02DA6E,0.03389708
ID_8831DE1779,0.023968985
ID_C60703174A,0.059610225
ID_725E350586,0.06218975
ID_790BDF639E,0.31767273
ID_C64050306F,0.060108796
ID_78DEA1440D,0.036015227
ID_22BF20BDAE,0.008402308
ID_B8BEE5112B,0.016580194
ID_993098415A,0.062281247
ID_CFAA1ED639,0.008612312
ID_AA3BE1BC32,0.1572841
ID_2D5A0D4509,0.075274386
ID_CC57B645FE,0.4503919
ID_F91FDE1011,0.50420564
ID_8A8EB0A72D,0.048456017
ID_283EE42D37,0.008070806
ID_348FF3EDC4,0.5672695
ID_176014A66E,0.007994763
ID_22AD4A75A9,0.013271778
ID_08D45A8008,0.005861106
ID_E1E6847897,0.029111464
ID_7C139ACF40,0.046696953
ID_7418F908BA,0.6694232
ID_09922E3F86,0.024688156
ID_8E79384176,0.05831109
ID_D66E68C874,0.11434984
ID_1A17278639,0.3790516
ID_BAA89ABC4E,0.07777031
ID_393FB9DAA5,0.01536963
ID_6B7C8269B0,0.004962169
ID_F927AB8012,0.116224
ID_AAF4697C9C,0.0052268566
ID_6E4FDE842C,0.120879486
ID_FD87CEA32A,0.012923577
ID_E40A35A49D,0.051871497
ID_8D4B3863A8,0.035662375
ID_D5228462E5,0.2322628
ID_72EC22D122,0.14049232
ID_AE4FACEF19,0.058852006
ID_5DAA422544,0.17050855
ID_8A5C84A2D4,0.058612492
ID_B055161CCA,0.008960784
ID_BEEE59B7D7,0.37697357
ID_EA37D4BED6,0.111007005
ID_A5FCCA5C17,0.077642426
ID_1A61DB95BA,0.034637343
ID_D6FCF01568,0.0073826234
ID_801F85DBC6,0.09547283
ID_89C8196C0A,0.15216371
ID_ECB3C1B028,0.008486673
ID_6479CD3848,0.10864121
ID_BB6E4B5E95,0.17547058
ID_F60C17DF55,0.011897199
ID_1621F12255,0.27084172
ID_A5716BD5FA,0.052279294
ID_E67CEF03ED,0.031740844
ID_AE728B0539,0.086576864
ID_6D9C58BA2E,0.013418824
ID_88A94D7FCB,0.008954207
ID_41539F056F,0.013079921
ID_930715B1B6,0.33037427
ID_7028ECFD30,0.06701013
ID_4A13B0C242,0.0075796237
ID_C0CD132706,0.1989209
ID_6FF8CF5745,0.056155924
ID_D9FA061960,0.81827724
ID_0247D4C794,0.10753791
ID_6EA315059A,0.026289122
ID_257912B624,0.01025325
ID_A794EBF7AE,0.46851906
ID_1DD8D565BC,0.015952017
ID_A0CFED343D,0.33535355
ID_C1A97C13A1,0.053450752
ID_4456AF84B1,0.08502665
ID_E2BAF495AF,0.20369072
ID_AF66107D5F,0.029353296
ID_9AD432D19B,0.014077665
ID_AC9BFD8AFF,0.022951016
ID_343FD94C77,0.09248764
ID_D1C8B3C5D3,0.09270203
ID_8F1304466E,0.07646923
ID_D8589B0754,0.008985633
ID_B40A04DA8E,0.19277862
ID_7A51D112CF,0.41448838
ID_31E7AD0512,0.026381627
ID_48B953CA94,0.01198477
ID_22A780CEA2,0.0051484923
ID_56EAF0D0F8,0.020349445
ID_3DDC7FDC4F,0.383913
ID_B3CB7E7175,0.13434987
ID_5E910B22D2,0.037696257
ID_CB9B775CB3,0.013340895
ID_62CB149954,0.017123567
ID_65FB85D137,0.1710579
ID_A458391A18,0.025890602
ID_9FD5A9B90C,0.16336568
ID_E1245860A5,0.02098039
ID_53C9926DD5,0.041908983
ID_66511B56A1,0.7592905
ID_8B9B8CCEB8,0.49280193
ID_8891D112B6,0.010685012
ID_1E9395370B,0.012665946
ID_4E04454F92,0.87732714
ID_6641C8699B,0.18525243
ID_70657EB812,0.010075716
ID_7ECE82E108,0.024573626
ID_5611175936,0.012644032
ID_2D4CD5AE86,0.06464153
ID_4E4CD7CE49,0.09470028
ID_010104C54C,0.08165131
ID_CD37AEAAFB,0.03868075
ID_A6EDB87325,0.019652326
ID_4013740705,0.65543807
ID_A36A69A78E,0.10552762
ID_BD0100C2FD,0.03075808
ID_F92FA76A39,0.017995339
ID_71D711C84D,0.10146062
ID_AFE910D7F0,0.117473885
ID_EB4CB06681,0.01396832
ID_7B3663DD7B,0.011048541
ID_C40402735B,0.0086211525
ID_FC1BCDF1D7,0.009398025
ID_DCFFE7A6BF,0.010764369
ID_8A03851DF2,0.03599714
ID_EDCCB3971E,0.030276168
ID_CE8613EF08,0.04124933
ID_9B53A3FD05,0.022450043
ID_9E5AC5F76F,0.4842143
ID_BDA13635EF,0.91366166
ID_0BD2E9382D,0.76376516
ID_BBF6B74AF8,0.17128746
ID_F8A5BB2E39,0.019928254
ID_3E0E37B987,0.48531565
ID_B439778BE4,0.024018453
ID_926ABDF05E,0.015910635
ID_9FDD78E308,0.009768018
ID_B3E724AF1F,0.11685866
ID_FAA6348B58,0.012987027
ID_E135416144,0.067415595
ID_A09BDD4346,0.010615921
ID_71E5F53500,0.32090437
ID_3F84E48EED,0.018995639
ID_910B62E159,0.10887964
ID_D7DE031370,0.08462941
ID_F06B9B9166,0.11155531
ID_016508978C,0.69097024
ID_D2A2D3D6EA,0.010526033
ID_8A468046A7,0.07628164
ID_A3558AE86B,0.021435196
ID_9B95E2DD49,0.0174194
ID_7C9776FC34,0.008891728
ID_D90F14B5F2,0.012727031
ID_94AEB61F82,0.060323104
ID_901B0A9874,0.048736528
ID_0692157D64,0.4743339
ID_087A74CDDC,0.030092772
ID_D5BEB7923E,0.009009417
ID_AE0986F8B4,0.41735727
ID_FBD8DD7AEF,0.015674198
ID_5BB5EBD92A,0.10915513
ID_0B20EDEF7E,0.028400047
ID_F9FA0CC86F,0.7621832
ID_13722F6C79,0.44942015
ID_924D03E7C4,0.07721173
ID_EAB48C4664,0.012527733
ID_BB63551784,0.119684264
ID_7DEF7D7236,0.05664099
ID_13D7777683,0.08856118
ID_AC6DCAECC7,0.19647539
ID_107B71773D,0.048556335
ID_10DB2DF35F,0.010053299
ID_86E81E35D7,0.96832615
ID_A31AECC11D,0.040542077
ID_9850306CBA,0.062198766
ID_573CB1F2CB,0.099811636
ID_1EA0473BA7,0.028473005
ID_1E15D99E97,0.01938874
ID_E56320D701,0.10978044
ID_4136D951DC,0.008871368
ID_018F65DE25,0.004501698
ID_A9A3E9AF95,0.0073134485
ID_4E6821D8FE,0.0145134665
ID_523464AF11,0.15502763
ID_8BFF12E64B,0.050013453
ID_19155D8351,0.12150174
ID_C56A895BC8,0.009698392
ID_BB6C058F70,0.02617456
ID_371248D615,0.015253359
ID_2861C3400C,0.10367154
ID_5F48053FB7,0.023739085
ID_1587591A5A,0.095632404
ID_38C9D1A732,0.026775831
ID_9D16896BBE,0.018678976
ID_9136C49AAA,0.45322174
ID_FA4EEF2C79,0.006215045
ID_7243D0717A,0.020307614
ID_94D187A95D,0.22414377
ID_38E037A063,0.01806547
ID_9FC40B66CB,0.011830094
ID_78E6DBA4C3,0.05829691
ID_A46BDEFD1D,0.033825535
ID_8AEB4DD311,0.32882512
ID_0F4AF6CA81,0.04860192
ID_D8C139344F,0.008523442
ID_9495D66141,0.044164076
ID_307A07B5BD,0.11608395
ID_D92D997A66,0.19467604
ID_11D2A0FEF0,0.03195727
ID_B5B4ACB7D7,0.19207244
ID_41A56E7383,0.062216822
ID_9F2C17B47F,0.025722457
ID_8EF2A6CB13,0.025709642
ID_B591F718BE,0.057058867
ID_181B8A865F,0.05292769
ID_660C5AF0CE,0.16042492
ID_4EA1275E35,0.03551916
ID_91848774D8,0.010857163
ID_6AF1EEA1C9,0.10801357
ID_0EA038F766,0.04057006
ID_E180C9311B,0.022742277
ID_E32AC219AF,0.42990565
ID_B43E6476F4,0.5505907
ID_F0AB3CBE51,0.040585972
ID_7CDBCEB831,0.036330767
ID_6596C59179,0.03317265
ID_1ED2722DA8,0.0066193775
ID_384A9D0D6E,0.15152991
ID_9A530318F7,0.042095765
ID_F073300DB2,0.0076267775
ID_A6846BB9B6,0.021677794
ID_C699F1D454,0.2026779
ID_057854FF33,0.01471137
ID_3285F432C8,0.01584182
ID_C83B8370D2,0.11632588
ID_57BE03E447,0.49850765
ID_7B5481C37B,0.29806378
ID_280ED77D5C,0.07032299
ID_B66304CF3F,0.61820126
ID_F37B68AA19,0.2502369
ID_483709C561,0.187923
ID_540C69E987,0.12508321
ID_FF02253D2A,0.14067309
ID_17163EF9D9,0.09388589
ID_FEAAEE663A,0.3089594
ID_2EB8E24959,0.020310339
ID_B5BD82A17C,0.25613964
ID_D3E8716FFD,0.019820558
ID_EEAF880320,0.16985492
ID_249ABBFD35,0.01197058
ID_7F75877F01,0.04810881
ID_334EB80E25,0.36807182
ID_B01F394D30,0.60054976
ID_0CF78FBBEA,0.31188634
ID_5E8A0CC524,0.0071835113
ID_C6AEB4E5A3,0.029922105
ID_FC7B30ECC8,0.23635842
ID_6335855505,0.16598493
ID_28DF4A67F7,0.03970811
ID_7ECFD32E84,0.35733992
ID_3646954793,0.030303765
ID_AC90A046D5,0.008855855
ID_3A1DF3CFBC,0.007934201
ID_122B960931,0.08774155
ID_9A26FFA0E3,0.0084896255
ID_68C0C393C0,0.25190005
ID_70DEB8DFDD,0.44161737
ID_0A8EAE06C0,0.025940577
ID_B835010050,0.006342408
ID_069FB48BC4,0.014693961
ID_F61282AF96,0.066650696
ID_1AB542D928,0.1971766
ID_030965927E,0.29722595
ID_20A7051D6D,0.029061683
ID_F842CDED98,0.60624045
ID_8AE672B53C,0.40997818
ID_E42B07B460,0.06133665
ID_CEF249F4C6,0.010346031
ID_88BC756082,0.015637951
ID_4AFEF8CA8D,0.005941568
ID_65D90B9105,0.01737367
ID_135AD603CF,0.04280617
ID_377117593E,0.008731927
ID_157A467F2C,0.02765073
ID_6590754CA4,0.028328944
ID_50EFBA030F,0.68600357
ID_E9F5121325,0.61194474
ID_EA7346A742,0.052599713
ID_B55826AC4F,0.096107714
ID_BC081889E7,0.06427402
ID_97A29C1D39,0.27386197
ID_EA810750B7,0.87606883
ID_698468F4F9,0.009599335
ID_7A3BFFF0A1,0.17068058
ID_242253EB17,0.016362684
ID_5C533B1DA1,0.20576048
ID_741D471682,0.28737685
ID_2EAF54E977,0.0067251897
ID_C8FAE5BB1D,0.07277127
ID_2C82B1CE28,0.7462377
ID_6911CE5EBD,0.050949067
ID_083DABB1F3,0.028561357
ID_3D448DAD4E,0.030352712
ID_7F098BF652,0.0090715885
ID_3DF0204CDF,0.011447751
ID_C3BD8DC90F,0.011020967
ID_4E09E4F761,0.023556398
ID_B7879FC4A5,0.25512916
ID_331267FAB6,0.044248704
ID_2111892878,0.77414
ID_A287A93CEB,0.50158644
ID_4D1145C236,0.025370069
ID_486760373E,0.39106095
ID_47ABE52AEB,0.032459818
ID_3D0CDE0393,0.02262199
ID_E6C83B9A61,0.035809074
ID_8DFCFADF60,0.33063644
ID_FF8432FFDE,0.007954119
ID_6B4B980D52,0.008005217
ID_0C54A3A4FA,0.44947386
ID_F749295D5C,0.025757788
ID_8D57BE298D,0.91353494
ID_BEFB7801E0,0.16840452
ID_03D01D76DB,0.7439698
ID_8FFA48B3E1,0.94274426
ID_B57A8F6F9D,0.055873938
ID_17D6B7BAAB,0.119060315
ID_FBB63442D6,0.03146108
ID_D8FF8E2375,0.01017567
ID_705A8E0019,0.019478638
ID_ECF496CA13,0.018974068
ID_B3CF2CEAE2,0.045512896
ID_1B0BC87EF7,0.12589349
ID_A7012273EF,0.040596675
ID_FB731FFED8,0.02666742
ID_D3F3A5E035,0.031853847
ID_CAB326F6DE,0.8990852
ID_9D634A59EE,0.14929147
ID_69FAAB509A,0.007759893
ID_D6B6AAF070,0.011772674
ID_064B4A13D0,0.006611618
ID_FC6126D8E4,0.46921036
ID_F7169480E1,0.26910502
ID_5D63BA6CA0,0.033054754
ID_BD359F7FC3,0.008251889
ID_DE49F1AC32,0.00744512
ID_AA5C91B7DC,0.0056875497
ID_0A8EAE57B6,0.038413722
ID_EFE8A214FB,0.053941313
ID_E40ED9695C,0.09834133
ID_66A2EEFA22,0.993519
ID_7F34E89F32,0.016752357
ID_14BA53BC8E,0.84741116
ID_6F223BE9E0,0.97964716
ID_CBD0996A40,0.101885155
ID_911452D5FE,0.097083
ID_43376DC64B,0.0415793
ID_11582FD439,0.10297311
ID_2919684D39,0.011904823
ID_E1A8ADE733,0.5186302
ID_C8CE09B771,0.025097216
ID_55123C98F8,0.21712199
ID_544D930105,0.012035335
ID_0572351C96,0.016839458
ID_4BFCD59A65,0.0298003
ID_A72FC97332,0.04051507
ID_EC641DFBF5,0.058502797
ID_33803B2B76,0.051517587
ID_0AA59DAF7F,0.0077591985
ID_3F1FF10C90,0.007039645
ID_AA9054FD9F,0.035374157
ID_5F5A67FAB0,0.009884111
ID_37A4177311,0.27450618
ID_8CA201F2A3,0.10884592
ID_E73876ACAC,0.009162157
ID_840E4B2BC1,0.16307238
ID_DFEC10A68D,0.012569742
ID_966C2CEE96,0.048238397
ID_5E8BE87C21,0.45216975
ID_8454A65BDB,0.123491175
ID_F479EBD626,0.26865298
ID_C3A9B9EC76,0.058363874
ID_7CD4CB5C46,0.012786222
ID_ABAB81405E,0.010452983
ID_1234298A94,0.49330348
ID_6BC94F527F,0.018549288
ID_FD4148C41F,0.09783059
ID_798FAD52CC,0.025647614
ID_FA50B04A1E,0.44788215
ID_83D40EAF12,0.01101773
ID_F8F5A0F60A,0.008751078
ID_FFC7DF234F,0.5627603
ID_8AA4B5A159,0.017226117
ID_B2E4CFFA80,0.020615354
ID_1CABA01C02,0.06898354
ID_E259130197,0.04799921
ID_2AD04F42EF,0.12856291
ID_FD27C82934,0.05058456
ID_944C361582,0.8309394
ID_57FF0BC022,0.10295381
ID_558570DC95,0.0154280905
ID_AEF018ED10,0.020712208
ID_77C97B9BD8,0.08740453
ID_967A516A6E,0.0064274604
ID_8C97D39015,0.022258662
ID_51A64226F8,0.098936774
ID_04326B7833,0.014172056
ID_6E0649C196,0.1124495
ID_90DE3D2A86,0.043873306
ID_5E8395D739,0.04036182
ID_8A983D3A71,0.620821
ID_B1FC6BB09E,0.03167717
ID_C8DC0AD4C0,0.16658878
ID_89861D0D17,0.76662076
ID_07899E7EF1,0.018376807
ID_612DDF608F,0.026445236
ID_8F59B38CF3,0.08799888
ID_83CFB5DAED,0.06746873
ID_428457C606,0.01162272
ID_C2735E033A,0.0064319884
ID_251BD4902C,0.006523929
ID_09C95077A0,0.059006345
ID_62ECFDD4F6,0.1522561
ID_AD2E86B08B,0.062202178
ID_6C4456AAE9,0.10766763
ID_1110EE3D2D,0.03273318
ID_970E10CB69,0.934059
ID_9B00454E25,0.011103474
ID_36325A15F8,0.37840912
ID_2494B7DAE3,0.015021922
ID_873107DABB,0.009280096
ID_E20D1DD76B,0.049907237
ID_F8E31889E3,0.46659866
ID_2AF707CB2D,0.01711648
ID_8D16F64C07,0.34860528
ID_8C7245C670,0.3144445
ID_2F90F9EA81,0.007284435
ID_E6C15ABBEE,0.050940845
ID_2F7E442B88,0.03276899
ID_4F7180695D,0.065296285
ID_34E4897CDE,0.0664832
ID_7AA78A6887,0.019150749
ID_39BB119420,0.015722714
ID_CCF99C7AED,0.8290366
ID_BE2873662F,0.15160432
ID_D03DCCF838,0.023532579
ID_0981BCEC09,0.010727125
ID_78BD9CBAC1,0.0171716
ID_DB2A3FC584,0.013553067
ID_D03271519D,0.07163141
ID_941C1889B3,0.049233664
ID_69EC480D90,0.14107919
ID_248F98BB02,0.50824547
ID_183B10AB17,0.7107073
ID_3612FE823C,0.8240556
ID_123DE96FAB,0.05216349
ID_27B57D05D3,0.012339631
ID_3D29C52380,0.293759
ID_FBFB77BD39,0.015373323
ID_2B0C3AD304,0.046749875
ID_9A5C07BD4C,0.08474054
ID_EC65710C3F,0.14718217
ID_47FD66EBBE,0.021346517
ID_D8CCBF5536,0.013630887
ID_0CC47E4CA5,0.73793525
ID_BE59A68A0D,0.07518641
ID_DD680B8435,0.2597507
ID_5D570CED6A,0.3359739
ID_89463C64DB,0.041485984
ID_3325570CD6,0.014173522
ID_98359FEA55,0.015963612
ID_8C63B5A70D,0.031295422
ID_05FB2EEBA5,0.16246176
ID_D0A59AD359,0.17321889
ID_85CC86EF53,0.010256274
ID_488ECA442F,0.0332616
ID_0E865CEB43,0.8327598
ID_A5CA2B64C2,0.71603715
ID_6194F1B2F2,0.037447434
ID_35067D1922,0.25698847
ID_4EF16D532E,0.013691655
ID_C3F110788E,0.047784
ID_4586BE3D23,0.013707829
ID_597F7F4010,0.5834091
ID_30E27F5C93,0.021458538
ID_12FE743DE1,0.04211729
ID_D77C489293,0.072952904
ID_85D1876DE2,0.8547805
ID_89A9CF5952,0.4447646
ID_7B9E4749A8,0.08810466
ID_4580CF978F,0.33970425
ID_C117F9429D,0.016557824
ID_194F20E2DE,0.0610786
ID_F0042F4897,0.06470731
ID_F73279789A,0.087163284
ID_E2A1D388F6,0.04443686
ID_1CCAE00DED,0.18548878
ID_2E6F4DB1BD,0.009064861
ID_613EC98210,0.020320738
ID_AC4665FDA0,0.82075876
ID_ABB3297AF6,0.008629191
ID_CD89C2D199,0.01060533
ID_EA4EC5DD8A,0.034596696
ID_7E943358C3,0.016161693
ID_13DB7A62DF,0.5625982
ID_4AF66855C4,0.0070199696
ID_B441ACFCAF,0.053235218
ID_64A3EE9BE7,0.034007285
ID_48CC310CB2,0.07297111
ID_C70B2DFD2E,0.07832268
ID_76737B728B,0.023051267
ID_4538EBE37B,0.17428747
ID_498702FB2A,0.40235522
ID_3E2E484831,0.08299638
ID_B5FA620097,0.040032376
ID_E765ECD5C8,0.059633218
ID_2FFDC5322B,0.054937873
ID_5C3483B5E8,0.0071453582
ID_82F9F677D6,0.4990198
ID_A1C79801C5,0.04034676
ID_451A5A9D47,0.38246575
ID_C58FA69B51,0.03257259
ID_31A49FEB26,0.04939217
ID_521E74F92F,0.017006414
ID_DAF13DDED5,0.032053005
ID_07F2EE9B31,0.08358391
ID_B1CD6F349A,0.08943402
ID_22B4FA6370,0.007483394
ID_F6D28EEA3A,0.026797462
ID_A0A5D48922,0.0403874
ID_D28DE96832,0.44326794
ID_DAFE4E7B2A,0.042278998
ID_71A449E880,0.82068
ID_61DA3866EE,0.0336954
ID_FA812C2328,0.005546866
ID_0D21CBFBB0,0.17096528
ID_3213B6DAA3,0.9888285
ID_6B0C479C38,0.008090482
ID_BAD7D2AD47,0.27382463
ID_E2E05A0C7F,0.01606949
ID_DC72429428,0.26604876
ID_DDA3E7B7F5,0.52784175
ID_6E1C7BF83A,0.22115345
ID_81798487DD,0.043125458
ID_05BD9C79A8,0.18978496
ID_D24596AEAF,0.22652358
ID_DEF4B1208E,0.13563558
ID_2C1BFEFCF4,0.015954573
ID_F2302DF84E,0.19088587
ID_3EA3437ADD,0.047520306
ID_2F3552F042,0.10030579
ID_435B4285D2,0.045835286
ID_35F2CC3DE9,0.47303575
ID_40CA7C4FA5,0.020772358
ID_81C42A3606,0.024223752
ID_A5E4C085C5,0.3027013
ID_7D1FF33F71,0.013275146
ID_59F440185F,0.32947558
ID_85BB1D49D3,0.012128959
ID_DB29103808,0.27509367
ID_B8A77D585B,0.0095331
ID_2C495DFA4D,0.00968764
ID_B7422D5C8A,0.20582962
ID_EF74EB6912,0.47465473
ID_B9F207FDD9,0.04739834
ID_533C367AE2,0.010311527
ID_F28816EFFF,0.4341384
ID_EFD472A6CC,0.118373476
ID_52A45D8C2C,0.22190191
ID_6324CFED6D,0.95486605
ID_079369155C,0.008563678
ID_98422D2C38,0.44446093
ID_2577CC96FC,0.03252839
ID_182BBAE6D6,0.017969562
ID_129842F8ED,0.17086197
ID_5511FB3865,0.029955328
ID_0EE7D48982,0.042955846
ID_A0959354F6,0.018016426
ID_F7E5AD97B2,0.10362283
ID_43CF34E6D2,0.81556726
ID_FC0FE7BF6F,0.013867881
ID_527D20E3EE,0.266598
ID_504C63AE04,0.027904876
ID_7F41FCBA76,0.2246457
ID_E7A21CD65E,0.2567089
ID_AC804E1261,0.56320953
ID_14A0955505,0.07617535
ID_6263624BA2,0.021769138
ID_50E4A2C591,0.05878466
ID_1295DD4D73,0.031990115
ID_E22A0F10E8,0.029761376
ID_844F7F9DE7,0.03811067
ID_B35FF9C7DE,0.020344526
ID_83080BB568,0.1455572
ID_59A92BFA9E,0.62489027
ID_F83112A9A7,0.09975152
ID_FD6B32920A,0.027452592
ID_F2F0A0B370,0.16246781
ID_037818276F,0.006147522
ID_11B000B9C1,0.042143725
ID_5ED41EB5D5,0.044816677
ID_6267DBA4EA,0.25109628
ID_CD8A852AA3,0.10263819
ID_7F8C217334,0.016929531
ID_5C13B09C43,0.9205477
ID_3CFC3E32A4,0.9400088
ID_CFC6182E2D,0.3950347
ID_0494D63CBC,0.047503732
ID_FAD3F32692,0.029452318
ID_02FF621D16,0.008194513
ID_C77E8C7B23,0.09809787
ID_DA7D0A5532,0.4761281
ID_C48D2632CF,0.0209864
ID_4DFE572E6F,0.008669619
ID_3AB76379D6,0.08978269
ID_BEB205F35D,0.013134055
